aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
table,zero_limit,661,4,[],"1. Table-turned-swing for backyard fun.
2. Hanging garden using tabletop planters.
3. Portable mini bar on wheels.
4. DIY ping pong table conversion.",0,0.6000000000000001,1.5,1.0,table-turned-swing for backyard fun.,table-turned-swing for backyard fun.,ai_seed405
table,zero_limit,323,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into a mini-bar.
3. Use as a canvas for art projects.
4. Make it an outdoor planter stand.",0,0.6000000000000001,1.5,1.0,use as a canvas for art projects.,use as a canvas for art projects.,ai_seed406
table,zero_limit,769,4,[],"1. Table turned into a garden
2. Table transformed into a swing
3. Table repurposed as a bookshelf 
4. Table converted into an art easel",0,0.6000000000000001,1.5,1.0,table repurposed as a bookshelf,table repurposed as a bookshelf,ai_seed407
table,zero_limit,45,4,[],"1. Table turned into a swing.
2. Table transformed into a garden.
3. Table repurposed as a bench.
4. Table converted to an aquarium stand.",0,0.6000000000000001,1.5,1.0,table transformed into a garden.,table transformed into a garden.,ai_seed408
table,zero_limit,507,4,[],"1. Table turned into a swing.
2. Table transformed into a garden bed.
3. Table used as an art canvas.
4. Table converted to a pet house.",0,0.6000000000000001,1.5,1.0,table converted to a pet house.,table converted to a pet house.,ai_seed409
table,zero_limit,62,4,[],"1. Table as a swing.
2. Table turned into a bench.
3. Table used for vertical gardening.
4. Table transformed into a seesaw.",0,0.6000000000000001,1.5,1.0,table turned into a bench.,table turned into a bench.,ai_seed410
table,zero_limit,314,4,[],"1. Tabletop Zen garden display.
2. Convert into a standing desk.
3. DIY indoor herb garden station.
4. Upcycle as a pet bed.",0,0.6000000000000001,1.5,1.0,convert into a standing desk.,convert into a standing desk.,ai_seed411
table,zero_limit,161,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table to a mini-garden.
3. Use as a canvas for artwork.
4. Create an indoor sandbox table.",0,0.6000000000000001,1.5,1.0,convert table to a mini-garden.,convert table to a mini-garden.,ai_seed412
table,zero_limit,88,4,[],"1. Table turned into a swing.
2. Transform into a vertical garden.
3. Convert to a chalkboard surface.
4. Create an interactive light show.",0,0.6000000000000001,1.5,1.0,convert to a chalkboard surface.,convert to a chalkboard surface.,ai_seed413
table,zero_limit,828,4,[],"1. Table-turned-potting-station for green thumbs.
2. Convert table into a ping-pong arena.
3. Create an interactive coffee-table bookshelf.
4. Transform table into a mini-garden bed.",0,0.6000000000000001,1.5,1.0,transform table into a mini-garden bed.,transform table into a mini-garden bed.,ai_seed414
table,zero_limit,524,4,[],"1. Table as a vertical garden
2. Table transformed into a swing
3. Table turned into a chalkboard
4. Table used for indoor mini-golf",0,0.6000000000000001,1.5,1.0,table turned into a chalkboard,table turned into a chalkboard,ai_seed415
table,zero_limit,70,4,[],"1. Table-turned-swing for backyard fun.
2. Upside-down table as unique bookshelf.
3. Coffee table transformed into garden bed.
4. Antique table becomes stylish pet bed.",0,0.6000000000000001,1.5,1.0,upside-down table as unique bookshelf.,upside-down table as unique bookshelf.,ai_seed416
table,zero_limit,686,4,[],"1. Vertical garden table centerpiece.
2. Tabletop indoor fountain feature.
3. Interactive LED light show table.
4. Foldable ping-pong dining table combo.",0,0.6000000000000001,1.5,1.0,interactive led light show table.,interactive led light show table.,ai_seed417
table,zero_limit,835,4,[],"1. Vertical garden display stand.
2. Tabletop mini-golf course setup.
3. DIY light-up coffee table project.
4. Portable outdoor picnic game board.",0,0.6000000000000001,1.5,1.0,tabletop mini-golf course setup.,tabletop mini-golf course setup.,ai_seed418
table,zero_limit,589,4,[],"1. Table as a vertical garden.
2. Turn table into a bench.
3. Create an interactive coffee table.
4. Transform the table into art canvas.",0,0.6000000000000001,1.5,1.0,transform the table into art canvas.,transform the table into art canvas.,ai_seed419
table,zero_limit,854,4,[],"1. Table-turned-swing for backyard fun.
2. Upside-down table as a canopy bed frame.
3. Suspended table as unique chandelier fixture.
4. Table transformed into vertical garden display.",0,0.6000000000000001,1.5,1.0,table transformed into vertical garden display.,table transformed into vertical garden display.,ai_seed420
table,zero_limit,168,4,[],"1. Tabletop garden for herbs.
2. Turn it into a bookshelf.
3. Convert it to a ping-pong table.
4. Use as an art easel.",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs.,tabletop garden for herbs.,ai_seed421
table,zero_limit,838,4,[],"1. Table as a vertical garden.
2. Table turned into an aquarium.
3. Table transformed into a swing.
4. Table used as a ping-pong table and dining table hybrid.",0,0.6000000000000001,1.5,1.0,table turned into an aquarium.,table turned into an aquarium.,ai_seed422
table,zero_limit,653,4,[],"1. Table-turned-swing for backyard fun.
2. Convert into a vertical garden.
3. Build a table fort hideaway.
4. Transform it into an easel.",0,0.6000000000000001,1.5,1.0,build a table fort hideaway.,build a table fort hideaway.,ai_seed423
table,zero_limit,879,4,[],"1. Table as a Vertical Garden
2. Table as a Ping Pong Board
3. Table as an Aquarium Stand
4. Table as a Puzzle Surface",0,0.6000000000000001,1.5,1.0,table as a ping pong board,table as a ping pong board,ai_seed424
table,zero_limit,358,4,[],"1. Table-turned-garden for small spaces.
2. Suspended table as unique decor.
3. Puzzle table with interchangeable pieces.
4. Convertible coffee-to-dining table solution.",0,0.6000000000000001,1.5,1.0,puzzle table with interchangeable pieces.,puzzle table with interchangeable pieces.,ai_seed425
table,zero_limit,750,4,[],"1. Table turned into a garden
2. Tabletop transformed into a mural
3. Coffee table converted to aquarium
4. Dining table re-purposed as workspace",0,0.6000000000000001,1.5,1.0,dining table re-purposed as workspace,dining table re-purposed as workspace,ai_seed426
table,zero_limit,565,4,[],"1. Table as a vertical garden
2. Table with built-in aquarium
3. Table transformed into a hammock
4. Table converted to a chalkboard",0,0.6000000000000001,1.5,1.0,table with built-in aquarium,table with built-in aquarium,ai_seed427
table,zero_limit,265,4,[],"1. Table turned into a swing.
2. Table transformed into an easel.
3. Table repurposed as a garden bed.
4. Table converted to a bookshelf.",0,0.6000000000000001,1.5,1.0,table transformed into an easel.,table transformed into an easel.,ai_seed428
table,zero_limit,880,4,[],"1. Vertical garden display table.
2. Interactive puzzle coffee table.
3. Foldable dining/picnic backpack table.
4. Tabletop mini-golf course design.",0,0.6000000000000001,1.5,1.0,tabletop mini-golf course design.,tabletop mini-golf course design.,ai_seed429
table,zero_limit,865,4,[],"1. Table turned into a bookshelf.
2. Convert table to a planter.
3. Make table into an easel.
4. Transform table into a chalkboard.",0,0.6000000000000001,1.5,1.0,table turned into a bookshelf.,table turned into a bookshelf.,ai_seed430
table,zero_limit,350,4,[],"1. Table turned into a swing.
2. Coffee table with built-in aquarium.
3. Dining table converted to ping-pong table.
4. Table transformed into vertical garden.",0,0.6000000000000001,1.5,1.0,coffee table with built-in aquarium.,coffee table with built-in aquarium.,ai_seed431
table,zero_limit,683,4,[],"1. Table as a vertical garden.
2. Table transformed into a swing.
3. Table turned into a chalkboard.
4. Table converted to an aquarium stand.",0,0.6000000000000001,1.5,1.0,table converted to an aquarium stand.,table converted to an aquarium stand.,ai_seed432
table,zero_limit,338,4,[],"1. Tabletop garden for herbs.
2. Convert into a chalkboard surface.
3. Transform into a mini bar.
4. Create an indoor sandbox table.",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs.,tabletop garden for herbs.,ai_seed433
table,zero_limit,644,4,[],"1. Table-turned-swing for outdoor fun.
2. Convert into a vertical garden.
3. Transform into a mini-bar station.
4. Use as an oversized canvas.",0,0.6000000000000001,1.5,1.0,table-turned-swing for outdoor fun.,table-turned-swing for outdoor fun.,ai_seed434
table,zero_limit,583,4,[],"1. Vertical garden display stand.
2. Tabletop mini-golf course design.
3. Interactive light-up dance floor.
4. Portable outdoor movie projector screen.",0,0.6000000000000001,1.5,1.0,portable outdoor movie projector screen.,portable outdoor movie projector screen.,ai_seed435
table,zero_limit,8,4,[],"1. Table turned into a swing.
2. Table transformed into a seesaw.
3. Table used as an easel.
4. Table converted to a sandbox.",0,0.6000000000000001,1.5,1.0,table converted to a sandbox.,table converted to a sandbox.,ai_seed436
table,zero_limit,945,4,[],"1. ""Table Swing"" - Convert it into a swing for kids.
2. ""Table Garden"" - Create a mini garden on top of the table.
3. ""Table Artwork"" - Paint or draw directly onto the tabletop surface.
4. ""Table Maze"" - Build a maze using the legs of the table as walls and obstacles to navigate through.",0,0.6000000000000001,1.5,1.0,"""table garden"" - create a mini garden on top of the table.",table garden - create a mini garden on top of the table.,ai_seed437
table,zero_limit,673,4,[],"1. Table turned into a swing.
2. Table transformed into a bookshelf.
3. Table repurposed as an art easel.
4. Table converted to a mini garden bed.",0,0.6000000000000001,1.5,1.0,table repurposed as an art easel.,table repurposed as an art easel.,ai_seed438
table,zero_limit,494,4,[],"1. Table turned into a swing.
2. Table converted to a bookshelf.
3. Table transformed into a seesaw.
4. Table repurposed as an easel.",0,0.6000000000000001,1.5,1.0,table repurposed as an easel.,table repurposed as an easel.,ai_seed439
table,zero_limit,640,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into vertical garden.
3. Transform table into a cozy reading nook.
4. Use as canvas for art project.",0,0.6000000000000001,1.5,1.0,use as canvas for art project.,use as canvas for art project.,ai_seed440
table,zero_limit,999,4,[],"1. Table turned into swing set.
2. Desk transformed into mini bar.
3. Coffee table converted to planter.
4. Dining table repurposed as ping-pong surface.",0,0.6000000000000001,1.5,1.0,table turned into swing set.,table turned into swing set.,ai_seed441
table,zero_limit,641,4,[],"1. Table as a vertical garden.
2. Table turned into a swing.
3. Interactive tabletop projection display.
4. Convert table into an easel.",0,0.6000000000000001,1.5,1.0,convert table into an easel.,convert table into an easel.,ai_seed442
table,zero_limit,583,4,[],"1. Vertical garden display stand.
2. Tabletop mini-golf course design.
3. Interactive light-up dance floor.
4. Portable outdoor movie projector screen.",0,0.6000000000000001,1.5,1.0,interactive light-up dance floor.,interactive light-up dance floor.,ai_seed443
table,zero_limit,84,4,[],"1. Table turned into a swing.
2. Table transformed into a garden.
3. Table converted to a mini bar.
4. Table used as an easel.",0,0.6000000000000001,1.5,1.0,table turned into a swing.,table turned into a swing.,ai_seed444
table,zero_limit,785,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into vertical garden.
3. Transform table into interactive art display.
4. Use as a floating bookshelf.",0,0.6000000000000001,1.5,1.0,convert table into vertical garden.,convert table into vertical garden.,ai_seed445
table,zero_limit,485,4,[],"1. Table-turned-swing for backyard fun.
2. Table-top garden for indoor greenery.
3. Suspended table-shelf for space-saving storage.
4. Interactive light-up LED game table.",0,0.6000000000000001,1.5,1.0,table-top garden for indoor greenery.,table-top garden for indoor greenery.,ai_seed446
table,zero_limit,444,4,[],"1. Vertical garden display table.
2. Convertible workbench and dining table.
3. Tabletop mini-golf course creation station.
4. Interactive projection mapping coffee table.",0,0.6000000000000001,1.5,1.0,interactive projection mapping coffee table.,interactive projection mapping coffee table.,ai_seed447
table,zero_limit,704,4,[],"1. Table turned into a swing.
2. Table transformed into a garden bed.
3. Table converted to an aquarium.
4. Table repurposed as a seesaw.",0,0.6000000000000001,1.5,1.0,table turned into a swing.,table turned into a swing.,ai_seed448
table,zero_limit,962,4,[],"1. Table as a vertical garden.
2. Table turned into a swing.
3. Table with built-in aquarium.
4. Table transformed into a car track",0,0.6000000000000001,1.5,1.0,table as a vertical garden.,table as a vertical garden.,ai_seed449
table,zero_limit,81,4,[],"1. Vertical garden display table.
2. Tabletop mini-golf course design.
3. Interactive projection mapping surface.
4. Floating picnic table for water activities.",0,0.6000000000000001,1.5,1.0,tabletop mini-golf course design.,tabletop mini-golf course design.,ai_seed450
table,zero_limit,667,4,[],"1. Table-turned-garden: Use the table as a raised garden bed.
2. Musical instrument: Turn the table into an unconventional percussion instrument.
3. Upside-down fort: Flip the table over and create a cozy play space for kids.
4. Vertical storage solution: Attach hooks or pegs to the underside of the tabletop for hanging items like hats, bags, or jewelry.",0,0.6000000000000001,1.5,1.0,upside-down fort: flip the table over and create a cozy play space for kids.,upside-down fort: flip the table over and create a cozy play space for kids.,ai_seed451
table,zero_limit,951,4,[],"1. Table as a vertical garden
2. Turn table into a swing
3. Table transformed into a fort
4. Use table as an easel",0,0.6000000000000001,1.5,1.0,use table as an easel,use table as an easel,ai_seed452
table,zero_limit,935,4,[],"1. Table as a vertical garden.
2. Table transformed into a swing.
3. Table turned into an aquarium.
4. Table repurposed as a chalkboard.",0,0.6000000000000001,1.5,1.0,table as a vertical garden.,table as a vertical garden.,ai_seed453
table,zero_limit,609,4,[],"1. Table-turned-herb garden display
2. Interactive projection mapping surface 
3. DIY ping pong table conversion 
4. Suspended upside-down hanging planter",0,0.6000000000000001,1.5,1.0,diy ping pong table conversion,diy ping pong table conversion,ai_seed454
table,zero_limit,489,4,[],"1. Tabletop greenhouse for herbs.
2. Convert into a ping-pong table.
3. Create a vertical garden display.
4. Turn it into a mini bar with built-in cooler.",0,0.6000000000000001,1.5,1.0,turn it into a mini bar with built-in cooler.,turn it into a mini bar with built-in cooler.,ai_seed455
table,zero_limit,24,4,[],"1. Table Aquarium: A table with a built-in aquarium.
2. Vertical Garden Table: A table that doubles as a vertical garden.
3. Swing Set Table: A table with swings instead of chairs.
4. Puzzle Tabletop: A puzzle embedded into the tabletop surface for entertainment and decoration purposes",0,0.6000000000000001,1.5,1.0,swing set table: a table with swings instead of chairs.,swing set table: a table with swings instead of chairs.,ai_seed456
table,zero_limit,18,4,[],"1. Table as a vertical garden
2. Table turned into a swing
3. Table transformed into a bookshelf 
4. Table used as an easel",0,0.6000000000000001,1.5,1.0,table turned into a swing,table turned into a swing,ai_seed457
table,zero_limit,346,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into vertical garden.
3. Transform table into ping-pong arena.
4. Use as a canvas for artwork.",0,0.6000000000000001,1.5,1.0,table-turned-swing for backyard fun.,table-turned-swing for backyard fun.,ai_seed458
table,zero_limit,437,4,[],"1. Portable ping pong table
2. Convert into a vertical garden
3. DIY light fixture base 
4. Transform into an indoor sandbox",0,0.6000000000000001,1.5,1.0,portable ping pong table,portable ping pong table,ai_seed459
table,zero_limit,860,4,[],"1. Table turned into a garden 
2. Table transformed into a swing
3. Table becomes an art easel 
4. Table repurposed as bike rack",0,0.6000000000000001,1.5,1.0,table becomes an art easel,table becomes an art easel,ai_seed460
table,zero_limit,782,4,[],"1. Portable mini garden display.
2. Convert into a ping pong table.
3. Transform into a pet bed.
4. Use as an art easel stand.",0,0.6000000000000001,1.5,1.0,use as an art easel stand.,use as an art easel stand.,ai_seed461
table,zero_limit,536,4,[],"1. Vertical garden display table.
2. Interactive light-up dance floor.
3. Foldable ping-pong table desk.
4. Floating bedside nightstand shelf.",0,0.6000000000000001,1.5,1.0,floating bedside nightstand shelf.,floating bedside nightstand shelf.,ai_seed462
table,zero_limit,76,4,[],"1. Table turned into a swing.
2. Table converted to an easel.
3. Table transformed into a planter.
4. Table repurposed as a bench.",0,0.6000000000000001,1.5,1.0,table converted to an easel.,table converted to an easel.,ai_seed463
table,zero_limit,954,4,[],"1. Table-turned-chalkboard for messages.
2. Upside-down, a makeshift fort.
3. Add wheels and create cart.
4. Convert to vertical garden display.",0,0.6000000000000001,1.5,1.0,add wheels and create cart.,add wheels and create cart.,ai_seed464
table,zero_limit,471,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into a planter.
3. Upside-down table as unique lampstand.
4. Make a tabletop mosaic masterpiece!",0,0.6000000000000001,1.5,1.0,table-turned-swing for backyard fun.,table-turned-swing for backyard fun.,ai_seed465
table,zero_limit,322,4,[],"1. Table turned into a swing.
2. Tabletop transformed into wall art.
3. Legs removed, used as shelves.
4. Tablecloth repurposed as curtains.",0,0.6000000000000001,1.5,1.0,tablecloth repurposed as curtains.,tablecloth repurposed as curtains.,ai_seed466
table,zero_limit,226,4,[],"1. Table turned into a garden
2. Table transformed into a bar
3. Table converted to a bookshelf 
4. Table repurposed as an easel",0,0.6000000000000001,1.5,1.0,table turned into a garden,table turned into a garden,ai_seed467
table,zero_limit,501,4,[],"1. Table turned into a garden
2. Table transformed into a swing
3. Table converted to an easel 
4. Table repurposed as a fort",0,0.6000000000000001,1.5,1.0,table transformed into a swing,table transformed into a swing,ai_seed468
table,zero_limit,661,4,[],"1. Table-turned-swing for backyard fun.
2. Hanging garden using tabletop planters.
3. Portable mini bar on wheels.
4. DIY ping pong table conversion.",0,0.6000000000000001,1.5,1.0,hanging garden using tabletop planters.,hanging garden using tabletop planters.,ai_seed469
table,zero_limit,841,4,[],"1. Table as a vertical garden
2. Table turned into a swing 
3. Table transformed into a bookshelf 
4. Table used for indoor camping",0,0.6000000000000001,1.5,1.0,table as a vertical garden,table as a vertical garden,ai_seed470
table,zero_limit,438,4,[],"1. Tabletop garden for herbs.
2. Convert into a ping-pong table.
3. Upside down, as a fort.
4. Turn it into a chalkboard.",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs.,tabletop garden for herbs.,ai_seed471
table,zero_limit,756,4,[],"1. Table-turned-potting bench for plants.
2. A table transformed into a mini library.
3. Convert the table into a ping pong arena.
4. A makeshift home office desk",0,0.6000000000000001,1.5,1.0,table-turned-potting bench for plants.,table-turned-potting bench for plants.,ai_seed472
table,zero_limit,971,4,[],"1. Tabletop garden for herbs.
2. Convert into a mini bar.
3. Create a board game table.
4. Make a DIY lightbox studio.",0,0.6000000000000001,1.5,1.0,make a diy lightbox studio.,make a diy lightbox studio.,ai_seed473
table,zero_limit,841,4,[],"1. Table as a vertical garden
2. Table turned into a swing 
3. Table transformed into a bookshelf 
4. Table used for indoor camping",0,0.6000000000000001,1.5,1.0,table used for indoor camping,table used for indoor camping,ai_seed474
table,zero_limit,297,4,[],"1. Table-turned-swing for backyard fun.
2. Convert into a vertical garden.
3. Transform into a unique headboard.
4. Create an interactive coffee table-game board combo.",0,0.6000000000000001,1.5,1.0,convert into a vertical garden.,convert into a vertical garden.,ai_seed475
table,zero_limit,978,4,[],"1. Tabletop garden for herbs.
2. DIY ping pong table top.
3. Convert into a pet bed.
4. Create a chalkboard surface top.",0,0.6000000000000001,1.5,1.0,diy ping pong table top.,diy ping pong table top.,ai_seed476
table,zero_limit,73,4,[],"1. Table as a Vertical Garden
2. Tabletop Zen Garden for Relaxation
3. Convertible Desk to Ping Pong Table
4. Coffee Table with Built-in Aquarium",0,0.6000000000000001,1.5,1.0,coffee table with built-in aquarium,coffee table with built-in aquarium,ai_seed477
table,zero_limit,458,4,[],"1. Vertical garden display table.
2. Interactive projection mapping surface.
3. Convertible ping-pong and dining table.
4. LED light-up dance party platform.",0,0.6000000000000001,1.5,1.0,convertible ping-pong and dining table.,convertible ping-pong and dining table.,ai_seed478
table,zero_limit,635,4,[],"1. Portable workspace on-the-go.
2. Convert into a mini garden.
3. Create a multi-level bookshelf.
4. Transform into a ping-pong table.",0,0.6000000000000001,1.5,1.0,create a multi-level bookshelf.,create a multi-level bookshelf.,ai_seed479
table,zero_limit,163,4,[],"1. Table turned into a garden
2. Table transformed into a swing
3. Table converted to a chalkboard
4. Table repurposed as a bookshelf",0,0.6000000000000001,1.5,1.0,table turned into a garden,table turned into a garden,ai_seed480
table,zero_limit,996,4,[],"1. Table turned into a garden.
2. Table transformed into a swing.
3. Table converted to an easel.
4. Table repurposed as a bench.",0,0.6000000000000001,1.5,1.0,table turned into a garden.,table turned into a garden.,ai_seed481
table,zero_limit,263,4,[],"1. Table-turned-art-installation: Use the table as a canvas for an art project.
2. Table-sawhorse combo: Turn the table into a sawhorse by attaching clamps to hold wood in place while you cut it.
3. Table-top garden: Create your own mini-garden on top of the table with potted plants, herbs, and succulents.
4. Table-tennis door: Convert the table into a ping pong door that swings open and closed for added fun in any room!",0,0.6000000000000001,1.5,1.0,"table-top garden: create your own mini-garden on top of the table with potted plants, herbs, and succulents.","table-top garden: create your own mini-garden on top of the table with potted plants, herbs, and succulents.",ai_seed482
table,zero_limit,109,4,[],"1. Table aquarium centerpiece display.
2. Convert into a ping-pong table.
3. Use as an interactive mural canvas.
4. Create a vertical garden stand.",0,0.6000000000000001,1.5,1.0,use as an interactive mural canvas.,use as an interactive mural canvas.,ai_seed483
table,zero_limit,800,4,[],"1. Portable ping pong table
2. Table-turned-vertical garden display 
3. Customizable puzzle coffee table
4. Interactive projection mapping surface",0,0.6000000000000001,1.5,1.0,portable ping pong table,portable ping pong table,ai_seed484
table,zero_limit,542,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into a bookshelf.
3. Use as desk on treadmill.
4. Turn into DIY ping-pong table.",0,0.6000000000000001,1.5,1.0,table-turned-swing for backyard fun.,table-turned-swing for backyard fun.,ai_seed485
table,zero_limit,891,4,[],"1. Tabletop garden for herbs
2. DIY coffee table aquarium 
3. Ping pong table dining surface
4. Convert into a mini bar",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs,tabletop garden for herbs,ai_seed486
table,zero_limit,194,4,[],"1. Table as a mini-garden.
2. Convert table into a chalkboard.
3. Create table-top game board.
4. Turn table into an aquarium stand.",0,0.6000000000000001,1.5,1.0,convert table into a chalkboard.,convert table into a chalkboard.,ai_seed487
table,zero_limit,195,4,[],"1. Table-turned-swing for backyard fun.
2. Convert into a vertical garden.
3. Create an indoor sandbox table.
4. Turn it into a ping-pong table!",0,0.6000000000000001,1.5,1.0,table-turned-swing for backyard fun.,table-turned-swing for backyard fun.,ai_seed488
table,zero_limit,750,4,[],"1. Table turned into a garden
2. Tabletop transformed into a mural
3. Coffee table converted to aquarium
4. Dining table re-purposed as workspace",0,0.6000000000000001,1.5,1.0,tabletop transformed into a mural,tabletop transformed into a mural,ai_seed489
table,zero_limit,785,4,[],"1. Table-turned-swing for backyard fun.
2. Convert table into vertical garden.
3. Transform table into interactive art display.
4. Use as a floating bookshelf.",0,0.6000000000000001,1.5,1.0,use as a floating bookshelf.,use as a floating bookshelf.,ai_seed490
table,zero_limit,217,4,[],"1. Table Tennis as a Desk
2. Vertical Garden on Tabletop
3. Puzzle Board for Large Puzzles
4. Aquarium with Fish and Plants",0,0.6000000000000001,1.5,1.0,puzzle board for large puzzles,puzzle board for large puzzles,ai_seed491
table,zero_limit,183,4,[],"1. Tabletop garden for herbs.
2. Convert into a standing desk.
3. DIY light fixture with legs.
4. Create an art easel base.",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs.,tabletop garden for herbs.,ai_seed492
table,zero_limit,126,4,[],"1. Table as a vertical garden
2. Table-turned-ping-pong-table
3. Interactive light-up dance table 
4. Convertible table-to-bed design",0,0.6000000000000001,1.5,1.0,table as a vertical garden,table as a vertical garden,ai_seed493
table,zero_limit,176,4,[],"1. Tabletop garden for herbs.
2. Convert into a chalkboard surface.
3. Build a table fort.
4. Create a vertical bookshelf display.",0,0.6000000000000001,1.5,1.0,tabletop garden for herbs.,tabletop garden for herbs.,ai_seed494
table,zero_limit,10,4,[],"1. Table turned into a bookshelf.
2. Table transformed into a garden bed.
3. Table converted to a pet bed.
4. Table repurposed as a chalkboard surface.",0,0.6000000000000001,1.5,1.0,table converted to a pet bed.,table converted to a pet bed.,ai_seed495
table,zero_limit,71,4,[],"1. Table as a vertical garden.
2. Table transformed into a bookshelf.
3. Table converted to a ping-pong table.
4. Table repurposed as an art easel.",0,0.6000000000000001,1.5,1.0,table as a vertical garden.,table as a vertical garden.,ai_seed496
table,zero_limit,977,4,[],"1. Table-turned-swing for outdoor fun.
2. Suspended table as unique shelving.
3. Convert a table into a ping pong game surface.
4. Create an indoor herb garden on the tabletop",0,0.6000000000000001,1.5,1.0,create an indoor herb garden on the tabletop,create an indoor herb garden on the tabletop,ai_seed497
table,zero_limit,5,4,[],"1. Table turned into a bookshelf.
2. Table transformed into a mini garden.
3. Table converted to an art easel.
4. Folding table becomes ping-pong surface.",0,0.6000000000000001,1.5,1.0,table transformed into a mini garden.,table transformed into a mini garden.,ai_seed498
table,zero_limit,4,4,[],"1. Tabletop garden display centerpiece.
2. Convert into a chalkboard canvas.
3. DIY ping pong table top.
4. Transform into a fire pit.",0,0.6000000000000001,1.5,1.0,convert into a chalkboard canvas.,convert into a chalkboard canvas.,ai_seed499
